"","Regierungsprogramm_2020.txt"
"schnellere",4
"abgrenzung",3
"sozialversicherung",8
"bundesministerium",2
"datenschutzes",8
"umsatzsteuer",2
"einkommensteuer",2
"mobile",4
"strukturelle",3
"effizientere",2
"anerkannter",2
"kmu",3
"jahr",12
"mehrere",5
"prjahr",3
"hoher",8
"verfahrensrechts",2
"verfahrensdauer",2
"kooperativen",3
"begleitende",3
"steuerbetrugs",2
"konsequent",7
"steuervermeidung",2
"effizient",4
"oecd",2
"unterstützt",21
"signifikante",4
"fortschritte",4
"national",6
"arbeitswelt",6
"exportorientierten",2
"zukunftsindustrien",2
"identifizieren",4
"wertschöpfung",13
"arbeitsplätze",8
"halten",8
"größten",6
"lebens",5
"wirtschaftens",2
"wodurch",2
"arbeitnehmervertreterinnen",2
"standortstrategie",5
"lebensqualität",5
"effizienter",4
"fachkräfteoffensive",2
"betrieben",9
"größtmögliche",2
"offenen",3
"gesamtstrategie",5
"qualifikation",8
"arbeitsmarktes",2
"ausgerichtet",3
"faktoren",2
"lebenssituation",2
"technischer",4
"lehrberufe",11
"zuerst",2
"arbeitsmarkt",24
"arbeitsmärkte",2
"eu-mitgliedstaaten",3
"verstärkten",7
"modelle",3
"berufsbildung",5
"berufsausbildungsgesetz",2
"duale",3
"ausbildungen",10
"flexi-lehre",2
"wiedereinsteigerinnen",3
"wiedereinsteiger",2
"betreuende",3
"angehörige",16
"berufsbildenden",2
"betriebliche",5
"steigern",6
"rot-weiß-rot-karte",2
"rwr-karte",5
"konsolidierung",5
"rahmens",8
"austrian",7
"business",4
"agency",5
"antragstellung",4
"straffen",3
"gehaltsgrenzen",3
"anwerbung",4
"aktive",17
"spezifischen",7
"bestimmten",4
"jahreskontingente",3
"saisonniers",3
"bedarfsgerecht",6
"arbeitsrechtlichen",3
"kollektivvertraglichen",4
"sozialpartner",7
"fti-strategie",9
"bauen",3
"erneuerbare",7
"energien",9
"mikroelektronik",2
"ausgebaut",14
"weiterentwickelt",11
"bemühungen",7
"erschließen",3
"relevante",2
"wettbewerbsvorteile",2
"internationales",3
"darin",2
"geleistet",3
"geschäftsmodelle",3
"kreislaufwirtschaft",7
"wasserstoff",7
"industrie",7
"grundlagenforschung",11
"angewandter",2
"koordiniert",2
"gewinnen",5
"deal",4
"identifikation",2
"leuchtturmprojekten",2
"lassen",4
"testen",3
"zeitlich",3
"reguläre",2
"important",3
"project",2
"common",3
"european",12
"interest",3
"batterien",3
"entrepreneurship",5
"denken",5
"freiwillige",5
"oberstufe",3
"berufsbilder",3
"lernen",5
"gesellschaftsform",3
"aufbauend",19
"gründerinnen",2
"gründer",2
"frühphase",2
"option",3
"blick",4
"behördenwege",2
"englisch",4
"flexible",7
"investorinnen",3
"behördenwegen",5
"eu-handelspolitik",3
"entwicklungsland",2
"außenwirtschaft",2
"außenwirtschaftsstrategie",2
"tritt",6
"gewicht",2
"nutzt",2
"handelsverträge",2
"weltweiten",2
"wirtschaftskammer",2
"handelsabkommen",5
"umweltinteressen",2
"sustainable",2
"development",2
"goals",2
"ministerium",2
"konferenz",3
"fortgesetzt",2
"handelspolitik",3
"abkommen",8
"einreise",2
"heimischer",5
"kommission",5
"multilateralen",5
"aktiver",4
"investitionskontrolle",2
"kritische",2
"lokale",4
"sorgen",6
"ausverkauf",2
"kritischer",2
"kommt",8
"zukunftstechnologien",4
"staatliche",6
"außenpolitik",13
"öbag",3
"wifo",2
"wahrnehmung",4
"car-sharing",2
"erneuerbaren",17
"energieträgern",2
"plan",10
"abstimmen",2
"fortschritt",5
"ansprechpartner",2
"agieren",5
"beraten",3
"bestrafen",2
"gar",4
"widersprüche",2
"relevanter",4
"arbeitsrecht",2
"verringern",4
"verwaltungsbehörden",2
"automatisiert",3
"abrufbar",3
"datenschutzstandards",3
"eingehalten",3
"lohnverrechnung",2
"player",2
"eu-vorgaben",3
"vermeiden",11
"beitrags",7
"komplexität",2
"statistische",2
"informationspflichten",2
"orientieren",3
"vergabeverfahren",2
"avg",2
"wurde",3
"seit",6
"bescheid",4
"fristen",3
"uhr",2
"ausweiten",2
"lange",4
"wartefristen",2
"abschaffen",2
"objektive",2
"kleine",5
"mittlere",4
"händlerinnen",2
"händler",2
"unnötige",2
"rückgrat",3
"verbessert",6
"vereinfachungen",3
"abgebaut",3
"wachstum",3
"hierfür",2
"risikokapital",5
"entrepreneurs",3
"geschäftsmodellen",3
"pauschalierung",2
"gruppe",6
"träger",3
"sva",2
"svb",2
"svs",3
"frühzeitige",2
"selbstständigkeit",2
"vereinheitlicht",2
"legen",4
"probleme",2
"gwg",2
"bürokratischen",4
"aufwand",2
"pauschalen",2
"erreicht",5
"prinzips",2
"reparieren",2
"gewerbe",4
"handwerk",2
"absetzbarkeit",3
"arbeitszimmern",2
"zuhause",2
"ausgeweitet",3
"analysiert",2
"berufliche",5
"unternehmensübergaben",2
"zweijährige",2
"grace",2
"period",2
"nötigsten",2
"durchgeführt",6
"übertritt",2
"regelregime",2
"stattfindet",2
"bürokratische",3
"einsteiger",2
"langzeitarbeitslose",2
"fortbildungen",3
"finanzieren",2
"kooperationsmodelle",2
"sharing",2
"economy",4
"alternative",11
"versorgungssicherheit",4
"besseren",8
"start-up",2
"zukünftig",2
"steuerlichen",3
"scheme",2
"impact",2
"entwicklungsbank",2
"genehmigungsverfahren",2
"schweiz",4
"corporate",2
"fund",8
"consulting",2
"aws",6
"ffg",4
"finanzierungsmodelle",2
"pilotprogramms",3
"derzeitige",2
"governance",6
"for",6
"projekten",2
"optimal",2
"einzusetzen",2
"zielgruppenspezifische",2
"stiftungen",3
"veränderung",5
"klimas",3
"ökonomischer",3
"schritte",6
"vorzunehmen",2
"herausforderung",3
"betrachten",3
"klimaschutzmaßnahmen",2
"bedeutet",5
"atomkraft",3
"energieträger",10
"umsetzt",2
"globale",5
"klimaschutzgesetz",3
"co2-budget",2
"klimacheck",3
"klimagerechte",4
"umbau",2
"energiesystems",3
"härtefälle",3
"transformation",2
"abgestimmt",2
"treffen",3
"tun",2
"bioökonomiestrategie",2
"sachstandsbericht",2
"ernst",3
"leichter",3
"klimaneutralität",5
"mobilitätsmanagement",3
"umstellung",7
"vorangetrieben",4
"vollständigen",3
"wertvolle",2
"hilft",2
"forstwirtschaft",10
"ebenswie",2
"abfallwirtschaft",2
"weichen",3
"hoch",3
"führenden",3
"hochwertige",8
"positioniert",5
"produktionsweisen",3
"erneuerbarer",5
"erneuerbaren-ausbau-gesetz",3
"bilanziell",3
"ökostrom",3
"wirksames",3
"energieeffizienzgesetz",3
"bedachtnahme",2
"mitte",2
"jahrhunderts",4
"energieverbrauch",2
"einschlagen",2
"climate",4
"ambitionierten",2
"unmittelbare",3
"nekp",7
"orientierung",5
"oe",5
"zielerreichung",6
"beschluss",3
"konsequentes",5
"eintreten",4
"fossile",3
"infrastrukturen",2
"verbindlichen",6
"pfade",2
"ov",5
"erankerung",3
"verpflichtender",3
"unabhängiger",4
"zielverfehlung",2
"verbesserter",2
"mechanismus",3
"ergreifen",2
"unabhängiges",2
"monitoring",8
"bodenverbrauch",2
"umfassen",2
"bundeskompetenzen",3
"begründeter",3
"signifikanten",2
"wirkung",4
"erstellt",4
"zielpfad",5
"übernimmt",2
"raumplanerische",4
"schon",7
"basierende",2
"fachplanungskompetenz",2
"abgestimmte",2
"dotierte",2
"zielgruppen",3
"energiefonds",2
"ufi",2
"zweckgebundenen",2
"wissenschaftlichen",12
"basisfinanzierung",2
"klimaneutrale",2
"dienststellen",3
"vorbildwirkung",4
"technisch",3
"veranstaltungen",2
"antriebstechnologien",2
"emissionsfrei",2
"betriebenen",2
"fahrzeugen",6
"standard",5
"verbrennungsmotoren",4
"kfz",2
"pkw",4
"sonderfahrzeuge",3
"einsatzfahrzeuge",3
"bundesheers",4
"aktualisierung",3
"aktionsplan",9
"cost",2
"tco",2
"mindeststandards",7
"kompensation",2
"verbleibenden",2
"kriterienkatalogs",2
"agenda",5
"mobilisierung",3
"privatem",2
"sanierungsoffensive",3
"ausbildungs",2
"beschäftigung",11
"zehn",2
"vereinbarung",2
"15a",2
"gebäudesektor",3
"amortisierende",2
"obersten",2
"b",6
"spezielle",3
"förderangebote",2
"lademöglichkeiten",3
"vorzusehen",4
"verbrauchsreduktion",2
"größeren",4
"sinnvolle",2
"gebäuden",4
"vorteilhafte",2
"planung",7
"bau",5
"einschlägigen",2
"flächen",9
"raumwärme",3
"kohle",4
"gas",6
"wärme",4
"kälte",2
"nah",3
"fernwärme",6
"räumen",3
"ausreichender",3
"wärmeversorgung",2
"priorisierung",2
"anwendungsbereiche",2
"grünes",3
"erarbeitet",4
"hochwertiger",3
"quantitativ",2
"anwendungen",8
"kesseln",2
"oa",6
"stufenplan",2
"öl",3
"ok",2
"ausgenommen",3
"wärmestrategie",2
"erstellen",5
"phase-out",2
"geothermie",2
"einfache",3
"begleitet",4
"dritten",4
"örderung",3
"durchschnittlichen",2
"anteils",4
"saubere",3
"strom",5
"koppelung",2
"energieversorgung",2
"twh",6
"synthetischem",2
"kennzeichnung",3
"asfinag",2
"bewertung",5
"direkten",2
"indirekten",4
"erlassen",2
"eckpunkte",2
"zieht",2
"potential",2
"orientierte",2
"aufteilung",9
"strenger",2
"kontinuierlicher",2
"pv-anlagen",4
"ausmaß",4
"darf",9
"investitionsförderungen",3
"marktprämien",2
"ausschreibungen",2
"generell",5
"auszustatten",2
"administrativ",3
"hürden",4
"bisherige",2
"eintritt",3
"leistungsbezogenen",2
"besonderem",5
"abzufedern",2
"unterschiedliche",2
"benachteiligungen",4
"erzeugungskapazitäten",2
"dezentrale",2
"direktvermarktung",2
"streichung",4
"großer",4
"energieeffizienzgesetzes",2
"kombination",4
"einsparmaßnahmen",2
"eingeschränkt",2
"wechsel",2
"darstellen",3
"notwendigkeit",2
"bundeseinheitlicher",3
"integrierten",3
"stabilen",2
"unabdingbar",2
"benötigen",2
"investitions",2
"kleineren",2
"gelder",2
"betrieb",8
"anrechnung",2
"mechanismen",4
"abkommens",2
"atomkraftwerken",2
"entgegenwirken",4
"setzung",3
"diplomatischen",2
"überprüfungen",3
"nachbarstaaten",7
"gefahren",3
"modernsten",2
"methoden",3
"verbindlicher",2
"akw",2
"entschieden",3
"uvp",2
"europaweiten",7
"laufzeitverlängerungen",2
"eu-regeln",2
"grenzüberschreitende",2
"kohleausstieg",2
"ganz",7
"einschreiten",2
"frage",3
"lagerung",2
"entgegenzuwirken",2
"integrierte",3
"schwerpunkte",16
"management",6
"alternativer",5
"synthetische",2
"treibstoffe",3
"gesamt-klimabilanz",2
"wasserstofftechnologie",2
"cluster",3
"ggf",6
"energieeffiziente",2
"open",13
"energy",4
"positionierung",11
"exportwirtschaft",3
"sektorübergreifende",2
"kreislaufwirtschaftsstrategie",2
"prioritärer",2
"chemie",2
"klimazielen",4
"circular",2
"industrieller",2
"erfordert",2
"abdeckung",2
"mehrkosten",4
"horizon",4
"europe",5
"ipcei",4
"stellenwert",3
"genießen",3
"anreizsystemen",4
"investitionsprämien",2
"mittelfristig",4
"klimaschonende",3
"carbon",2
"bioökonomie",3
"rohstoffen",3
"zugehöriger",2
"aufstockung",7
"boden",2
"biodiversität",8
"biologische",2
"anstrengungen",5
"verwertung",2
"materialien",2
"angewandten",6
"imagekampagne",2
"schulische",2
"weiterbildungsangebote",2
"transport",3
"effizientes",2
"wissen",3
"verkehrssystem",2
"verkehrssektor",3
"verlagern",2
"anteil",9
"fuß",4
"radverkehr",3
"verkehrsmittel",5
"mobility",3
"voranbringen",4
"wahlfreiheit",3
"alltäglichen",2
"gutes",7
"flächendeckendes",2
"bewältigen",2
"zeitgerecht",3
"prioritäten",2
"güterverkehr",6
"großes",2
"umweltund",2
"abgewickelt",2
"umfassend",2
"aufgestellt",2
"straßennetze",2
"fachliche",4
"mobilitätsmasterplan",4
"auszurichten",2
"fußgängerverkehr",2
"nimmt",3
"luftfahrt",8
"seilbahnwirtschaft",3
"mobilitätsdienste",2
"optimieren",3
"luft",6
"wasser",7
"schienen",2
"straßenverkehr",4
"einzelne",2
"gesamtstaatliche",3
"fungiert",2
"ausrichten",2
"mobilitätsdienstleistungen",3
"besondere",9
"attraktive",5
"ländliche",4
"gebiete",2
"infrastrukturausbau",2
"breitbandausbau",2
"garantiert",2
"vernetzen",2
"zweckbindung",4
"negativen",2
"ganztägigen",2
"urbanen",2
"bahn",8
"bus",3
"bim",3
"mikro-öv",4
"öv-mindeststandards",2
"flexiblen",3
"bringt",3
"ausfinanzierung",2
"kontinuierlichen",3
"folgender",2
"eurprtag",3
"kostengünstige",2
"studierende",6
"steigenden",2
"verkehrs",8
"aufzuwerten",2
"n",3
"park",6
"ride",5
"bike",2
"zeitgerechte",3
"benötigten",3
"priorität",3
"austrorail-tickets",2
"alter",10
"gestaffelt",2
"interrail",2
"z",2
"fernverkehr",6
"attraktiven",4
"gemeinwohlorientierter",2
"abhängigkeit",2
"angebots",4
"innerösterreichisch",2
"destinationen",4
"verkehrssicherheit",3
"radfahrens",2
"zufußgehens",2
"exekutive",9
"rechtlicher",8
"belange",2
"beeinträchtigung",2
"barrieren",4
"sicheren",10
"km",2
"h",2
"verbesserungen",2
"lkw-sicherheit",2
"verstärktes",3
"fort",9
"neuerungen",2
"toter",2
"winkel",2
"zustand",2
"verkehrs­",2
"teilnehmerinnen",2
"betreffend",5
"annäherung",3
"nachrüstung",3
"fertigstellung",2
"ballungsräumen",3
"starten",2
"benutzerfreundlich",2
"minimieren",4
"ausgehend",2
"gültigen",2
"entsprechender",5
"nahverkehr",2
"absichern",4
"usbau",3
"schieneninfrastruktur",2
"schiene",10
"s-bahn",3
"bahn-infrastruktur",2
"od",2
"ekarbonisierung",2
"busverkehr",3
"bahnhöfe",3
"mobilitätsdrehscheiben",2
"carsharing-stellplätze",2
"flächendeckender",2
"privatbahnen",4
"regional",3
"aufrechtzuerhalten",5
"grund­",2
"bedeckung",3
"vereinbarten",2
"zielnetz",2
"mittelzuteilung",3
"maßgabe",3
"schlüssel",8
"insatz",2
"organisatorischen",3
"hindernisse",2
"abzubauen",2
"transit-routen",2
"a",6
"ufrechterhaltung",2
"existierenden",2
"programme",6
"rüfung",3
"punkte",2
"infrastrukturplanung",2
"strukturierter",2
"elektrifizierung",4
"volkswirtschaftlich",2
"verlagerung",6
"güterverkehrs",2
"systempartnern",2
"weiterzuentwickeln",7
"eigenversorgung",2
"verkehrsorganisationen",2
"organisieren",2
"ow",3
"vorgaben",10
"systems",13
"integrierter",2
"lärmschutz",2
"führungs",3
"vertrag",3
"interner",2
"belasteten",4
"busflotten",2
"clean",2
"vehicles",3
"directive",2
"finanziell",7
"diesel",2
"festlegen",3
"vereinheitlichen",2
"qualitäts",6
"zufußgehen",2
"bmvit",4
"fußgängerverkehrs",2
"straßen",5
"wohn",2
"eiterentwicklung",2
"masterplans",7
"rad",2
"entwickelten",2
"masterplan",7
"aktionsprogramm",2
"begleitender",4
"unterausschuss",2
"agenden",2
"eisenbahn",2
"gelegenheitsverkehrsgesetzes",2
"jahres",4
"anbieten",4
"kraftstoffe",3
"straße",3
"beschilderung",2
"kundmachung",3
"diversen",2
"geboten",2
"möglichen",4
"sensoren",3
"messen",2
"beihilfenrecht",2
"privater",4
"biotreibstoffen",2
"forcierte",3
"tatsächlichen",4
"laufend",4
"ausstieg",5
"negativer",2
"palmöl",2
"emissionsfreier",3
"nutzfahrzeuge",2
"flotten",2
"alpenkonvention",3
"emissionsfreie",3
"s",7
"bedarfsorientierter",2
"umgehende",2
"beendigung",3
"pilotprojekte",5
"phase",3
"hersteller",3
"reduzierten",2
"güter",3
"gesamtkonzepts",2
"v.a",4
"gewerbegebieten",2
"proaktiv",2
"eu-rechts",2
"voll",2
"intelligenten",3
"laufende",10
"sommer",3
"winter",2
"ekämpfung",2
"lkw",3
"lenkungswirkung",2
"schwerverkehrs",2
"eibehaltung",2
"niederrangigen",2
"straßennetz",2
"abfahrverbote",2
"exekutivbeamtinnen",2
"pilotprojekt",4
"bedarfsgerechter",8
"sensiblen",2
"gerechte",4
"entlohnung",2
"branchen",4
"sozialstandards",2
"sdas",2
"flughafen",2
"osten",3
"flugsicherung",2
"höchster",3
"luftraums",2
"and",5
"globales",2
"mitgliedstaaten",9
"markt",2
"erforschung",2
"november",2
"drohnen",3
"adäquater",2
"flugsport",2
"potenzial",2
"interessensgruppen",2
"anzustreben",2
"ballonfahren",2
"segelflug",2
"guter",4
"frei",2
"autonomes",2
"fahren",2
"einberufung",3
"rechtsfragen",2
"einstieg",5
"intelligente",6
"ausstatten",2
"verkehrsflusses",2
"erkennen",4
"geringere",2
"wartezeiten",2
"sauberes",3
"trinkwasser",5
"böden",4
"artenvielfalt",6
"privileg",2
"bodenerosion",2
"gelöst",2
"lebensgrundlage",2
"umweltpolitik",2
"ernährung",6
"zukunftsfähigen",2
"umwelttechnologie",2
"arbeitet",2
"längere",2
"sinn",3
"langlebigen",2
"lebensmittelverschwendung",2
"ökosysteme",3
"gesunde",3
"intakte",2
"naturgefahren",3
"strukturvielfalt",2
"gesundes",2
"chemikalien",2
"erheblich",2
"jeglicher",2
"element",3
"daseinsvorsorge",3
"hochwasser",2
"gewässerökologische",2
"grenzwerte",2
"wasserqualität",4
"wasserressourcen",2
"luftqualität",3
"luftreinhalteprogramms",3
"verkehrsbedingter",2
"boden­",2
"flächenverbrauchs",2
"reparaturdienstleistungen",2
"ersatzteilen",2
"software",6
"förderprogramms",2
"design",2
"österreichisches",3
"bestimmter",2
"gastronomie",4
"wertschöpfungskette",3
"partnerschaftlicher",2
"mikroplastik",7
"lebensmitteln",7
"datenerhebung",2
"anstreben",2
"kläranlagen",2
"ausbringung",2
"klärschlamm",3
"schadstoffe",2
"phosphor-strategie",2
"phosphorrückgewinnung",2
"abdeckungen",2
"schneedepots",2
"preis",3
"verträgliche",2
"erneuerung",2
"biodiversitätsstrategie",2
"wiederherstellung",5
"freiräume",2
"zuständigkeit",2
"hochwasserschutz",4
"katastrophenhilfe",2
"mittelvergabe",2
"verstärkung",8
"klimafitter",4
"wald",4
"nitrat",3
"pestizide",2
"rechtzeitige",2
"geordneten",2
"wasserrahmenrichtlinie",2
"vorrangstellung",2
"trinkwasserversorgung",3
"kostenfreie",2
"raschen",6
"sdg",2
"ammoniak",2
"feinstaub",2
"abseits",3
"raschere",4
"anreizsystem",3
"aufträge",3
"vorbeugenden",2
"schrittweiser",4
"verbindliches",2
"einzigartigen",2
"raumordnung",2
"flächenverbrauch",2
"datenbank",2
"tag",4
"landwirtschaftlichen",3
"neuem",2
"notwendiger",3
"überregionalen",2
"achtung",2
"projektwerber",3
"umweltrechtlichen",2
"bäuerlichen",11
"hochqualitativen",3
"benachteiligten",3
"hochwertigen",3
"betriebe",16
"vorzeigemodell",2
"multifunktionalen",2
"flächendeckenden",8
"selbstversorgungsgrad",2
"bewirtschaftung",5
"agrarpolitik",4
"umweltgerechte",2
"gap-mittel",3
"finanzrahmen",2
"ergebnisorientierte",2
"gap-strategie",3
"bewirtschaftungsmethoden",2
"biologischen",4
"ausgleichszulage",3
"akteurinnen",3
"lebensmittelstandards",3
"saisonaler",2
"vermarktung",2
"community",6
"sv",3
"klein",3
"stark",5
"berichts",5
"umsatzgrenze",2
"zukünftige",5
"landwirtinnen",2
"landwirte",2
"buchführungspflicht",2
"risiken",5
"schäden",2
"forstwirtschaftlichen",3
"lebensmittel",9
"kulinarik",3
"absatz",2
"utp-eu",2
"produktionsstandards",2
"wettbewerbs",2
"wichtigste",2
"durchgängigen",2
"eu-herkunftsschutzes",2
"herkunft",2
"herkunftskennzeichnung",2
"auslauf",2
"eiweißstrategie",3
"stakeholder",8
"ages",2
"lebensmittelkompetenz",2
"verbraucherbildung",2
"gvo-freien",2
"gentechnikfreiheit",2
"europäischem",2
"krisenmanagement",2
"gentechnik",2
"unterliegen",2
"nachweis",3
"pflanzenschutz",2
"gap",7
"enthalten",3
"negative",2
"agrarumweltprogramms",2
"gap-verhandlungen",2
"eur",2
"kürzung",2
"vorgangsweise",2
"praxis",7
"begleitung",9
"öpul",2
"bio",3
"tierwohl",3
"rat",2
"öffentliches",2
"biolandbau",3
"programms",2
"maßnahme",4
"tierhaltung",2
"ausgestaltung",2
"serviceleistungen",3
"zustandes",2
"perspektiven",7
"gap-maßnahmen",2
"aktionsprogramms",2
"gap-strategieplan",2
"praxistaugliche",2
"züchtung",2
"aufbauen",2
"wirtschaftsweise",2
"strategisches",2
"vorschläge",2
"klimataugliche",2
"bildungseinrichtungen",12
"eigenständiges",2
"hochschulischen",2
"hochschule",5
"agrar",4
"umweltpädagogik",3
"schulbau",2
"verteidigung",2
"bilateralen",4
"strengere",2
"anbau",2
"lebensmittelsicherheit",2
"t",6
"haltung",4
"tiertransporten",3
"handhabe",3
"basierenden",2
"digitalisierungsstrategie",2
"autonome",3
"geräte",2
"wirtschaftsfaktor",2
"fördermaßnahmen",6
"stufenweiser",2
"aktionsplans",11
"bauernhof",2
"zentrum",3
"nachmittagsbetreuung",2
"care",2
"ärzten",2
"gesichert",2
"tourismusbetriebe",4
"urlaub",4
"tourismusbranche",5
"ort",28
"touristischen",3
"dennoch",2
"permanenten",2
"bedürfnisse",3
"gäste",2
"bild",2
"gefahr",2
"profitieren",3
"verantwortungsvollen",3
"tourismusstandorts",2
"tourismuspolitik",2
"ergänzt",3
"umsetzungsschritte",2
"veränderungen",4
"dynamischen",2
"umfeld",2
"research",2
"dimension",3
"gesamten",5
"öw",4
"tourismusstrategie",2
"stichwort",2
"overtourism",2
"werbung",2
"schwerpunktsetzung",4
"touristische",3
"problemlösung",2
"sektorübergreifenden",2
"data",7
"hotel",2
"tourismusbank",2
"öht",2
"vereinbarkeit",8
"laufenden",4
"hotels",2
"folge",3
"mittelbetriebe",2
"expertengruppe",2
"tourismuswirtschaft",3
"ganzjähriger",2
"oesterreich.gv.at",2
"unterkünfte",2
"tatsächliche",2
"familiären",2
"schulsportwochen",2
"schulveranstaltungen",5
"unmittelbaren",2
"qualitätsvoller",2
"unterstützungsangebote",4
"konzepte",3
"stärkerer",2
"fachkräftemangels",2
"adaptierung",2
"weiterbildungsmaßnahmen",3
"berufsausbildung",5
"ganztägiger",5
"kinderbetreuung",7
"vermehrt",2
"führungspositionen",2
